KEITHLEY INSTRUMENTS INC.,MODEL 2410,4349305,C34 Sep 21 2016 15:30:00/A02  /K/M
+1.900000E-03,+5.593959E-04,+9.910000E+37
+2.800000E-03,+8.088516E-04,+9.910000E+37
+3.700000E-03,+1.000009E-03,+9.910000E+37
+4.600000E-03,+1.000008E-03,+9.910000E+37
+5.500000E-03,+1.000016E-03,+9.910000E+37
+6.400000E-03,+1.000007E-03,+9.910000E+37
+7.300000E-03,+1.000013E-03,+9.910000E+37
+8.200000E-03,+1.000010E-03,+9.910000E+37
+9.100000E-03,+1.000008E-03,+9.910000E+37
KEITHLEY INSTRUMENTS INC.,MODEL 2410,4349305,C34 Sep 21 2016 15:30:00/A02  /K/M
+1.900000E-03,+5.245072E-04,+9.910000E+37
+2.800000E-03,+8.072474E-04,+9.910000E+37
+3.700000E-03,+1.042714E-03,+9.910000E+37
+4.600000E-03,+1.345517E-03,+9.910000E+37
+5.500000E-03,+1.616514E-03,+9.910000E+37
+6.400000E-03,+1.884112E-03,+9.910000E+37
+7.300000E-03,+2.155856E-03,+9.910000E+37
+8.200000E-03,+2.424149E-03,+9.910000E+37
+9.100000E-03,+2.694757E-03,+9.910000E+37
