
 Sweep settings: Start voltage: 20 V, end voltage:  23.5 V, sweep points: 100, current limit: 0.015 A
 U/V, I/A, R/Ohm
+2.000000E+01,+4.263522E-07,+9.910000E+37
+2.005000E+01,-3.101227E-08,+9.910000E+37
+2.005000E+01,-3.792876E-08,+9.910000E+37
+2.010000E+01,-1.721664E-09,+9.910000E+37
+2.015000E+01,+4.476725E-08,+9.910000E+37
+2.015000E+01,+1.007441E-08,+9.910000E+37
+2.020000E+01,-8.554082E-09,+9.910000E+37
+2.025000E+01,-2.481749E-09,+9.910000E+37
+2.030000E+01,-3.326803E-08,+9.910000E+37
+2.030000E+01,-1.737020E-08,+9.910000E+37
+2.035000E+01,+2.946326E-08,+9.910000E+37
+2.040000E+01,+3.152041E-08,+9.910000E+37
+2.040000E+01,-1.484326E-09,+9.910000E+37
+2.045000E+01,-6.280493E-09,+9.910000E+37
+2.050000E+01,-1.903950E-08,+9.910000E+37
+2.055000E+01,-3.744178E-08,+9.910000E+37
+2.055000E+01,+4.409453E-09,+9.910000E+37
+2.060000E+01,+3.423496E-08,+9.910000E+37
+2.065000E+01,+2.489377E-08,+9.910000E+37
+2.065000E+01,+6.193276E-09,+9.910000E+37
+2.070000E+01,+4.972227E-10,+9.910000E+37
+2.075000E+01,-2.916033E-08,+9.910000E+37
+2.075000E+01,-3.196502E-08,+9.910000E+37
+2.080000E+01,+1.549508E-08,+9.910000E+37
+2.085000E+01,+4.030282E-08,+9.910000E+37
+2.090000E+01,+9.317299E-09,+9.910000E+37
+2.090000E+01,-7.096503E-09,+9.910000E+37
+2.095000E+01,-5.306249E-09,+9.910000E+37
+2.100000E+01,-3.748939E-08,+9.910000E+37
+2.100000E+01,+3.041453E-09,+9.910000E+37
+2.105000E+01,+3.265523E-08,+9.910000E+37
+2.110000E+01,+3.550059E-09,+9.910000E+37
+2.110000E+01,-8.195203E-10,+9.910000E+37
+2.115000E+01,-1.377150E-08,+9.910000E+37
+2.120000E+01,-3.302168E-08,+9.910000E+37
+2.125000E+01,-2.024853E-08,+9.910000E+37
+2.125000E+01,+2.903334E-08,+9.910000E+37
+2.130000E+01,+3.110792E-08,+9.910000E+37
+2.135000E+01,+5.142102E-09,+9.910000E+37
+2.135000E+01,+3.276688E-09,+9.910000E+37
+2.140000E+01,-6.641678E-09,+9.910000E+37
+2.145000E+01,-2.513504E-08,+9.910000E+37
+2.145000E+01,-1.888998E-08,+9.910000E+37
+2.150000E+01,+2.771049E-08,+9.910000E+37
+2.155000E+01,+4.862102E-08,+9.910000E+37
+2.160000E+01,+2.055368E-08,+9.910000E+37
+2.160000E+01,+1.506393E-08,+9.910000E+37
+2.165000E+01,+3.486691E-09,+9.910000E+37
+2.170000E+01,-1.175433E-08,+9.910000E+37
+2.170000E+01,+9.620514E-09,+9.910000E+37
+2.175000E+01,+6.465179E-08,+9.910000E+37
+2.180000E+01,+1.009452E-07,+9.910000E+37
+2.180000E+01,+9.084539E-08,+9.910000E+37
